"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: encoding","Param: strType"
"org.github.arnaudroger.CharAtBenchmark.charAt","avgt",1,200,222.654434,0.510665,"ns/op",,LATIN1
"org.github.arnaudroger.CharAtBenchmark.charAt","avgt",1,200,222.508574,0.155547,"ns/op",,UTF16_LATIN1_CHAR
"org.github.arnaudroger.CharAtBenchmark.charAt","avgt",1,200,222.626785,0.594467,"ns/op",,UTF16_UTF16_CHAR
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,247.017386,2.799889,"ns/op",ISO_8859-1,LATIN1
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,245.207695,2.934876,"ns/op",ISO_8859-1,UTF16_LATIN1_CHAR
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,650.988354,5.535771,"ns/op",UTF-8,LATIN1
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,814.641070,3.220584,"ns/op",UTF-8,UTF16_LATIN1_CHAR
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,3040.541443,18.160848,"ns/op",UTF-16,LATIN1
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,3039.189455,29.515058,"ns/op",UTF-16,UTF16_LATIN1_CHAR
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,139.597067,2.054539,"ns/op",ISO_8859-1,LATIN1
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,136.968394,1.984008,"ns/op",ISO_8859-1,UTF16_LATIN1_CHAR
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,648.737241,4.559150,"ns/op",UTF-8,LATIN1
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,642.323935,4.909926,"ns/op",UTF-8,UTF16_LATIN1_CHAR
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,3695.140730,187.109076,"ns/op",UTF-16,LATIN1
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,3152.485286,276.239536,"ns/op",UTF-16,UTF16_LATIN1_CHAR
"org.github.arnaudroger.IndexOfBenchmark.indexOfChar","avgt",1,200,12.191614,0.163496,"ns/op",,LATIN1
"org.github.arnaudroger.IndexOfBenchmark.indexOfChar","avgt",1,200,12.188121,0.164455,"ns/op",,UTF16_LATIN1_CHAR
"org.github.arnaudroger.IndexOfBenchmark.indexOfChar","avgt",1,200,11.933492,0.090686,"ns/op",,UTF16_UTF16_CHAR
"org.github.arnaudroger.IndexOfBenchmark.indexOfStr","avgt",1,200,44.553201,0.217894,"ns/op",,LATIN1
"org.github.arnaudroger.IndexOfBenchmark.indexOfStr","avgt",1,200,44.487671,0.170473,"ns/op",,UTF16_LATIN1_CHAR
"org.github.arnaudroger.IndexOfBenchmark.indexOfStr","avgt",1,200,44.454278,0.062507,"ns/op",,UTF16_UTF16_CHAR
"org.github.arnaudroger.Latin1ReaderBenchmark.byteBuffer","avgt",1,200,10652.214645,158.547214,"ns/op",,
"org.github.arnaudroger.Latin1ReaderBenchmark.reader","avgt",1,200,21946.961972,218.857751,"ns/op",,
"org.github.arnaudroger.ReaderBenchmark.reader","avgt",1,200,22492.802103,140.791792,"ns/op",UTF-8,
"org.github.arnaudroger.ReaderBenchmark.reader","avgt",1,200,105178.423973,953.356031,"ns/op",UTF-16,
"org.github.arnaudroger.StringBuilderBenchmark.appendLatin1","avgt",1,200,64.604049,0.490899,"ns/op",,
"org.github.arnaudroger.StringBuilderBenchmark.appendLatin1ThenUtf16","avgt",1,200,64.743421,0.543815,"ns/op",,
"org.github.arnaudroger.StringBuilderBenchmark.appendUtf16","avgt",1,200,64.457052,0.307060,"ns/op",,
